baseline,n11_both_correct,n10_ours_correct_baseline_wrong,n01_ours_wrong_baseline_correct,n00_both_wrong,total,delta_accuracy_pp,chi2_continuity_corrected,p_raw,p_holm
HMM,754,224,13,9,1000,21.1,186.0759493670886,2.285138463721127e-42,2.285138463721127e-42
LSTM,425,553,11,11,1000,54.2,518.9379432624113,7.204549785261514e-115,3.602274892630757e-114
CNN,422,556,17,5,1000,53.9,505.1378708551483,7.24577093249891e-112,2.898308372999564e-111
Normalized Correlation,724,254,8,14,1000,24.6,229.1030534351145,9.353050939503236e-52,1.8706101879006473e-51
Transformer Encoder,423,555,18,4,1000,53.7,501.3891797556719,4.739293996152881e-111,1.421788198845864e-110
